"","trialN","symbol_left","symbol_right","switch_cond","reward_symbol1","reward_symbol2","optimal_response","optimal_symbol","V1","P1","V2","P2","Prob","Delta","response","reward","alphapos","alphaneg"
"2507",77,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.980226732650803,0.874160816571361,0.00262268040578331,0.125839183428639,NA,0.0282475247845673,1,1,0.3,0.8
"2508",78,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.986158712855562,0.876013423038804,0.00262268040578331,0.123986576961196,NA,0.019773267349197,1,1,0.3,0.8
"2509",79,"symbol_1","symbol_2",3,0,0,1,"symbol_left",0.197231742571112,0.87729627624984,0.00262268040578331,0.12270372375016,NA,-0.986158712855562,1,0,0.3,0.8
"2510",80,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.438062219799779,0.596094464486028,0.00262268040578331,0.403905535513972,NA,0.802768257428888,1,1,0.3,0.8
"2511",81,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.606643553859845,0.704928583079463,0.00262268040578331,0.295071416920537,NA,0.561937780200221,1,1,0.3,0.8
"2512",82,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.724650487701892,0.769952275336325,0.00262268040578331,0.230047724663675,NA,0.393356446140155,1,1,0.3,0.8
"2513",83,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.807255341391324,0.809081901056519,0.00262268040578331,0.190918098943481,NA,0.275349512298108,1,1,0.3,0.8
"2514",84,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.865078738973927,0.833309361056622,0.00262268040578331,0.166690638943377,NA,0.192744658608676,1,1,0.3,0.8
"2515",85,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.905555117281749,0.848760466652977,0.00262268040578331,0.151239533347023,NA,0.134921261026073,1,1,0.3,0.8
"2516",86,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.933888582097224,0.858861363814803,0.00262268040578331,0.141138636185197,NA,0.0944448827182511,1,1,0.3,0.8
"2517",87,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.953722007468057,0.865591777507009,0.00262268040578331,0.134408222492991,NA,0.0661114179027757,1,1,0.3,0.8
"2518",88,"symbol_1","symbol_2",3,0,0,1,"symbol_left",0.190744401493611,0.870140167569268,0.00262268040578331,0.129859832430732,NA,-0.953722007468057,1,0,0.3,0.8
"2519",89,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.433521081045528,0.5929667483138,0.00262268040578331,0.4070332516862,NA,0.809255598506389,1,1,0.3,0.8
"2520",90,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.433521081045528,0.703035920876006,0.301835876284048,0.296964079123994,NA,0.997377319594217,2,1,0.3,0.8
"2521",1,"symbol_1","symbol_2",1,1,1,1,"symbol_left",0,0.5,0.3,0.5,NA,1,2,1,0.3,0.9
"2522",2,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0,0.354343693774205,0.03,0.645656306225796,NA,-0.3,2,0,0.3,0.9
"2523",3,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0,0.48500449838059,0.003,0.51499550161941,NA,-0.03,2,0,0.3,0.9
"2524",4,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0,0.498500004499984,0.000299999999999999,0.501499995500016,NA,-0.003,2,0,0.3,0.9
"2525",5,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0,0.4998500000045,2.99999999999999e-05,0.5001499999955,NA,-0.000299999999999999,2,0,0.3,0.9
"2526",6,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.3,0.499985000000005,2.99999999999999e-05,0.500014999999996,NA,1,1,1,0.3,0.9
"2527",7,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.3,0.645642579051405,2.99999999999999e-06,0.354357420948595,NA,-2.99999999999999e-05,2,0,0.3,0.9
"2528",8,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.3,0.645654933519153,2.99999999999999e-07,0.354345066480847,NA,-2.99999999999999e-06,2,0,0.3,0.9
"2529",9,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.3,0.645656168955239,2.99999999999999e-08,0.354343831044761,NA,-2.99999999999999e-07,2,0,0.3,0.9
"2530",10,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.3,0.645656292498741,2.99999999999999e-09,0.354343707501259,NA,-2.99999999999999e-08,2,0,0.3,0.9
"2531",11,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.51,0.64565630485309,2.99999999999999e-09,0.35434369514691,NA,0.7,1,1,0.3,0.9
"2532",12,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.657,0.734972598297791,2.99999999999999e-09,0.265027401702208,NA,0.49,1,1,0.3,0.9
"2533",13,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.7599,0.788181729828731,2.99999999999999e-09,0.211818270171269,NA,0.343,1,1,0.3,0.9
"2534",14,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.83193,0.820509026804478,2.99999999999999e-09,0.179490973195522,NA,0.2401,1,1,0.3,0.9
"2535",15,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.882351,0.840755481066826,2.99999999999999e-09,0.159244518933175,NA,0.16807,1,1,0.3,0.9
"2536",16,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.9176457,0.853797574247193,2.99999999999999e-09,0.146202425752807,NA,0.117649,1,1,0.3,0.9
"2537",17,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.94235199,0.862390876607497,2.99999999999999e-09,0.137609123392503,NA,0.0823543,1,1,0.3,0.9
"2538",18,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.959646393,0.868150500901607,2.99999999999999e-09,0.131849499098393,NA,0.05764801,1,1,0.3,0.9
"2539",19,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.9717524751,0.87205954870888,2.99999999999999e-09,0.12794045129112,NA,0.040353607,1,1,0.3,0.9
"2540",20,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.98022673257,0.874736693355979,2.99999999999999e-09,0.125263306644021,NA,0.0282475249,1,1,0.3,0.9
"2541",21,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.986158712799,0.876582018735606,2.99999999999999e-09,0.123417981264394,NA,0.0197732674300001,1,1,0.3,0.9
"2542",22,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.9903110989593,0.877859809120892,2.99999999999999e-09,0.122140190879108,NA,0.0138412872010001,1,1,0.3,0.9
"2543",23,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.99321776927151,0.878747472500393,2.99999999999999e-09,0.121252527499608,NA,0.00968890104070008,1,1,0.3,0.9
"2544",24,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.995252438490057,0.879365523432904,2.99999999999999e-09,0.120634476567096,NA,0.00678223072849005,1,1,0.3,0.9
"2545",25,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.995252438490057,0.879796540193506,2.99999999999999e-10,0.120203459806494,NA,-2.99999999999999e-09,2,0,0.3,0.9
"2546",26,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.99667670694304,0.87979654076458,2.99999999999999e-10,0.12020345923542,NA,0.00474756150994304,1,1,0.3,0.9
"2547",27,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.997673694860128,0.880097460852175,2.99999999999999e-10,0.119902539147825,NA,0.00332329305696011,1,1,0.3,0.9
"2548",28,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.99837158640209,0.880307717562732,2.99999999999999e-10,0.119692282437268,NA,0.00232630513987209,1,1,0.3,0.9
"2549",29,"symbol_1","symbol_2",1,1,1,1,"symbol_left",0.998860110481463,0.88045470764875,2.99999999999999e-10,0.11954529235125,NA,0.00162841359791044,1,1,0.3,0.9
"2550",30,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.999202077337024,0.880557507864795,2.99999999999999e-10,0.119442492135205,NA,0.00113988951853727,1,1,0.3,0.9
"2551",31,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0999202077337024,0.880629422544835,2.99999999999999e-10,0.119370577455165,NA,-0.999202077337024,1,0,0.3,0.9
"2552",32,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.00999202077337023,0.549794497033349,2.99999999999999e-10,0.45020550296665,NA,-0.0999202077337024,1,0,0.3,0.9
"2553",33,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.00999202077337023,0.504995843975316,0.30000000021,0.495004156024684,NA,0.9999999997,2,1,0.3,0.9
"2554",34,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.000999202077337023,0.358928921536922,0.30000000021,0.641071078463078,NA,-0.00999202077337023,1,0,0.3,0.9
"2555",35,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.000999202077337023,0.35480103002405,0.510000000147,0.64519896997595,NA,0.69999999979,2,1,0.3,0.9
"2556",36,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.000999202077337023,0.265416848123244,0.6570000001029,0.734583151876756,NA,0.489999999853,2,1,0.3,0.9
"2557",37,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.000999202077337023,0.212152097428565,0.75990000007203,0.787847902571435,NA,0.3429999998971,2,1,0.3,0.9
"2558",38,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.000999202077337023,0.179785473722602,0.831930000050421,0.820214526277398,NA,0.24009999992797,2,1,0.3,0.9
"2559",39,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.000999202077337023,0.15951225809165,0.083193000005042,0.84048774190835,NA,-0.831930000050421,2,0,0.3,0.9
"2560",40,"symbol_1","symbol_2",2,0,1,2,"symbol_right",9.99202077337023e-05,0.45899539938013,0.083193000005042,0.54100460061987,NA,-0.000999202077337023,1,0,0.3,0.9
"2561",41,"symbol_1","symbol_2",2,0,1,2,"symbol_right",9.99202077337023e-05,0.45854881556519,0.358235100003529,0.54145118443481,NA,0.916806999994958,2,1,0.3,0.9
"2562",42,"symbol_1","symbol_2",2,0,1,2,"symbol_right",9.99202077337023e-05,0.328214803281745,0.550764570002471,0.671785196718255,NA,0.64176489999647,2,1,0.3,0.9
"2563",43,"symbol_1","symbol_2",2,0,0,2,"symbol_right",9.99202077337023e-05,0.249490906568531,0.055076457000247,0.750509093431469,NA,-0.550764570002471,2,0,0.3,0.9
"2564",44,"symbol_1","symbol_2",2,0,1,2,"symbol_right",9.99202077337023e-06,0.47253939185757,0.055076457000247,0.52746060814243,NA,-9.99202077337023e-05,1,0,0.3,0.9
"2565",45,"symbol_1","symbol_2",2,0,1,2,"symbol_right",9.99202077337023e-06,0.472494563612609,0.338553519900173,0.527505436387391,NA,0.944923542999753,2,1,0.3,0.9
"2566",46,"symbol_1","symbol_2",2,0,1,2,"symbol_right",9.99202077337023e-07,0.336911751348393,0.338553519900173,0.663088248651607,NA,-9.99202077337023e-06,1,0,0.3,0.9
"2567",47,"symbol_1","symbol_2",2,0,1,2,"symbol_right",9.99202077337023e-08,0.336907733328801,0.338553519900173,0.663092266671199,NA,-9.99202077337023e-07,1,0,0.3,0.9
"2568",48,"symbol_1","symbol_2",2,0,1,2,"symbol_right",9.99202077337023e-09,0.336907331528138,0.338553519900173,0.663092668471862,NA,-9.99202077337023e-08,1,0,0.3,0.9
"2569",49,"symbol_1","symbol_2",2,0,1,2,"symbol_right",9.99202077337023e-09,0.336907291348085,0.536987463930121,0.663092708651915,NA,0.661446480099827,2,1,0.3,0.9
"2570",50,"symbol_1","symbol_2",2,0,1,2,"symbol_right",9.99202077337022e-10,0.254647901826081,0.536987463930121,0.745352098173919,NA,-9.99202077337023e-09,1,0,0.3,0.9
"2571",51,"symbol_1","symbol_2",2,0,1,2,"symbol_right",9.99202077337022e-10,0.254647898412365,0.675891224751085,0.745352101587635,NA,0.463012536069879,2,1,0.3,0.9
"2572",52,"symbol_1","symbol_2",2,0,1,2,"symbol_right",9.99202077337022e-10,0.205579116221859,0.773123857325759,0.794420883778141,NA,0.324108775248915,2,1,0.3,0.9
"2573",53,"symbol_1","symbol_2",2,0,1,2,"symbol_right",9.99202077337022e-10,0.175628875923019,0.841186700128032,0.824371124076981,NA,0.226876142674241,2,1,0.3,0.9
"2574",54,"symbol_1","symbol_2",2,1,1,2,"symbol_right",9.99202077337022e-10,0.156781447549867,0.888830690089622,0.843218552450133,NA,0.158813299871968,2,1,0.3,0.9
"2575",55,"symbol_1","symbol_2",2,0,1,2,"symbol_right",9.99202077337022e-10,0.144592146784458,0.922181483062736,0.855407853215542,NA,0.111169309910378,2,1,0.3,0.9
"2576",56,"symbol_1","symbol_2",2,0,1,2,"symbol_right",9.99202077337022e-10,0.136536109132181,0.945527038143915,0.863463890867819,NA,0.0778185169372645,2,1,0.3,0.9
"2577",57,"symbol_1","symbol_2",2,0,1,2,"symbol_right",9.99202077337022e-10,0.131124331272357,0.96186892670074,0.868875668727643,NA,0.0544729618560852,2,1,0.3,0.9
"2578",58,"symbol_1","symbol_2",2,0,1,2,"symbol_right",9.99202077337022e-10,0.127445326820241,0.973308248690518,0.872554673179759,NA,0.0381310732992596,2,1,0.3,0.9
"2579",59,"symbol_1","symbol_2",2,0,1,2,"symbol_right",9.99202077337022e-10,0.124922763831967,0.981315774083363,0.875077236168033,NA,0.0266917513094816,2,1,0.3,0.9
"2580",60,"symbol_1","symbol_2",2,0,1,2,"symbol_right",9.99202077337022e-10,0.123182535989799,0.986921041858354,0.876817464010201,NA,0.0186842259166371,2,1,0.3,0.9
"2581",61,"symbol_1","symbol_2",3,1,0,1,"symbol_left",9.99202077337022e-10,0.121976807769195,0.0986921041858354,0.878023192230805,NA,-0.986921041858354,2,0,0.3,0.9
"2582",62,"symbol_1","symbol_2",3,1,0,1,"symbol_left",9.99202077337022e-10,0.450813539001598,0.00986921041858353,0.549186460998402,NA,-0.0986921041858354,2,0,0.3,0.9
"2583",63,"symbol_1","symbol_2",3,1,0,1,"symbol_left",9.99202077337022e-10,0.495065555496363,0.000986921041858354,0.504934444503637,NA,-0.00986921041858353,2,0,0.3,0.9
"2584",64,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.300000000699441,0.499506540138884,0.000986921041858354,0.500493459861116,NA,0.999999999000798,1,1,0.3,0.9
"2585",65,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.510000000489609,0.645204592861941,0.000986921041858354,0.354795407138059,NA,0.699999999300559,1,1,0.3,0.9
"2586",66,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.657000000342726,0.734587940868029,0.000986921041858354,0.265412059131971,NA,0.489999999510391,1,1,0.3,0.9
"2587",67,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.759900000239908,0.787852008015173,0.000986921041858354,0.212147991984827,NA,0.342999999657274,1,1,0.3,0.9
"2588",68,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.831930000167936,0.82021814828667,0.000986921041858354,0.17978185171333,NA,0.240099999760092,1,1,0.3,0.9
"2589",69,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.882351000117555,0.840491034902447,0.000986921041858354,0.159508965097553,NA,0.168069999832064,1,1,0.3,0.9
"2590",70,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.917645700082289,0.853551013591331,0.000986921041858354,0.146448986408669,NA,0.117648999882445,1,1,0.3,0.9
"2591",71,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.942351990057602,0.862156468272297,0.000986921041858354,0.137843531727704,NA,0.0823542999177114,1,1,0.3,0.9
"2592",72,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.959646393040321,0.86792440112934,0.000986921041858354,0.13207559887066,NA,0.0576480099423979,1,1,0.3,0.9
"2593",73,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.971752475128225,0.871839162709346,0.000986921041858354,0.128160837290654,NA,0.0403536069596786,1,1,0.3,0.9
"2594",74,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.980226732589757,0.874520255362081,0.000986921041858354,0.125479744637919,NA,0.0282475248717751,1,1,0.3,0.9
"2595",75,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.98615871281283,0.876368318566219,0.000986921041858354,0.123631681433781,NA,0.0197732674102425,1,1,0.3,0.9
"2596",76,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.990311098968981,0.877648012644958,0.000986921041858354,0.122351987355042,NA,0.0138412871871698,1,1,0.3,0.9
"2597",77,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.993217769278287,0.878537002296675,0.000986921041858354,0.121462997703325,NA,0.00968890103101883,1,1,0.3,0.9
"2598",78,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.995252438494801,0.879155978510078,0.000986921041858354,0.120844021489922,NA,0.00678223072171313,1,1,0.3,0.9
"2599",79,"symbol_1","symbol_2",3,0,0,1,"symbol_left",0.995252438494801,0.879587641438178,9.86921041858354e-05,0.120412358561822,NA,-0.000986921041858354,2,0,0.3,0.9
"2600",80,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.996676706946361,0.879775664978579,9.86921041858354e-05,0.120224335021421,NA,0.00474756150519917,1,1,0.3,0.9
"2601",81,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.996676706946361,0.880076630203208,9.86921041858353e-06,0.119923369796792,NA,-9.86921041858354e-05,2,0,0.3,0.9
"2602",82,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.996676706946361,0.880095377985542,9.86921041858352e-07,0.119904622014458,NA,-9.86921041858353e-06,2,0,0.3,0.9
"2603",83,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.997673694862452,0.880097252624533,9.86921041858352e-07,0.119902747375467,NA,0.00332329305363943,1,1,0.3,0.9
"2604",84,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.997673694862452,0.880307509650362,9.86921041858352e-08,0.119692490349638,NA,-9.86921041858352e-07,2,0,0.3,0.9
"2605",85,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.998371586403717,0.880307696828848,9.86921041858352e-08,0.119692303171152,NA,0.00232630513754761,1,1,0.3,0.9
"2606",86,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.998860110482602,0.880454686936723,9.86921041858352e-08,0.119545313063277,NA,0.0016284135962833,1,1,0.3,0.9
"2607",87,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.998860110482602,0.880557487168061,9.86921041858351e-09,0.119442512831939,NA,-9.86921041858352e-08,2,0,0.3,0.9
"2608",88,"symbol_1","symbol_2",3,0,0,1,"symbol_left",0.0998860110482601,0.880557505852133,9.86921041858351e-09,0.119442494147868,NA,-0.998860110482602,1,0,0.3,0.9
"2609",89,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.0998860110482601,0.54977756347661,9.8692104185835e-10,0.45022243652339,NA,-9.86921041858351e-09,2,0,0.3,0.9
"2610",90,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.369920207733782,0.549777567873737,9.8692104185835e-10,0.450222432126263,NA,0.90011398895174,1,1,0.3,0.9
"2611",1,"symbol_1","symbol_2",1,1,1,1,"symbol_left",0.3,0.5,0,0.5,NA,1,1,1,0.3,1
"2612",2,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.51,0.645656306225796,0,0.354343693774205,NA,0.7,1,1,0.3,1
"2613",3,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.657,0.734972599466519,0,0.265027400533481,NA,0.49,1,1,0.3,1
"2614",4,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.7599,0.788181730830439,0,0.211818269169561,NA,0.343,1,1,0.3,1
"2615",5,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.83193,0.820509027688122,0,0.179490972311878,NA,0.2401,1,1,0.3,1
"2616",6,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.882351,0.84075548187014,0,0.15924451812986,NA,0.16807,1,1,0.3,1
"2617",7,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.9176457,0.853797574996157,0,0.146202425003843,NA,0.117649,1,1,0.3,1
"2618",8,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.94235199,0.862390877319534,0,0.137609122680466,NA,0.0823543,1,1,0.3,1
"2619",9,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.959646393,0.868150501588399,0,0.131849498411601,NA,0.05764801,1,1,0.3,1
"2620",10,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.9717524751,0.87205954937831,0,0.12794045062169,NA,0.040353607,1,1,0.3,1
"2621",11,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.98022673257,0.874736694013414,0,0.125263305986586,NA,0.0282475249,1,1,0.3,1
"2622",12,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.986158712799,0.876582019384722,0,0.123417980615278,NA,0.0197732674300001,1,1,0.3,1
"2623",13,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.9903110989593,0.877859809764223,0,0.122140190235777,NA,0.0138412872010001,1,1,0.3,1
"2624",14,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.99321776927151,0.878747473139695,0,0.121252526860305,NA,0.00968890104070008,1,1,0.3,1
"2625",15,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.995252438490057,0.879365524069394,0,0.120634475930606,NA,0.00678223072849005,1,1,0.3,1
"2626",16,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.99667670694304,0.879796540828033,0,0.120203459171967,NA,0.00474756150994304,1,1,0.3,1
"2627",17,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.99667670694304,0.880097460915491,0,0.119902539084509,NA,0,2,0,0.3,1
"2628",18,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.997673694860128,0.880097460915491,0,0.119902539084509,NA,0.00332329305696011,1,1,0.3,1
"2629",19,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.997673694860128,0.880307717625952,0,0.119692282374048,NA,0,2,0,0.3,1
"2630",20,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.99837158640209,0.880307717625952,0,0.119692282374048,NA,0.00232630513987209,1,1,0.3,1
"2631",21,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.99837158640209,0.880454707711902,0,0.119545292288098,NA,0,2,0,0.3,1
"2632",22,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.998860110481463,0.880454707711902,0,0.119545292288098,NA,0.00162841359791044,1,1,0.3,1
"2633",23,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.999202077337024,0.880557507927901,0,0.119442492072099,NA,0.00113988951853727,1,1,0.3,1
"2634",24,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.999441454135917,0.880629422607908,0,0.119370577392092,NA,0.000797922662976069,1,1,0.3,1
"2635",25,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.999609017895142,0.880679740610733,0,0.119320259389267,NA,0.000558545864083215,1,1,0.3,1
"2636",26,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.999726312526599,0.880714952301495,0,0.119285047698505,NA,0.000390982104858217,1,1,0.3,1
"2637",27,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.999726312526599,0.88073959513944,0,0.11926040486056,NA,0,2,0,0.3,1
"2638",28,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.999808418768619,0.88073959513944,0,0.11926040486056,NA,0.00027368747340073,1,1,0.3,1
"2639",29,"symbol_1","symbol_2",1,1,1,1,"symbol_left",0.999865893138034,0.880756842506975,0,0.119243157493025,NA,0.000191581231380522,1,1,0.3,1
"2640",30,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.999906125196624,0.880768914381032,0,0.119231085618968,NA,0.000134106861966354,1,1,0.3,1
"2641",31,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0,0.880777364064133,0,0.119222635935867,NA,-0.999906125196624,1,0,0.3,1
"2642",32,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0,0.5,0,0.5,NA,0,1,0,0.3,1
"2643",33,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0,0.5,0.3,0.5,NA,1,2,1,0.3,1
"2644",34,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0,0.354343693774205,0.3,0.645656306225796,NA,0,1,0,0.3,1
"2645",35,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0,0.354343693774205,0.51,0.645656306225796,NA,0.7,2,1,0.3,1
"2646",36,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0,0.265027400533481,0.51,0.734972599466519,NA,0,1,0,0.3,1
"2647",37,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0,0.265027400533481,0.51,0.734972599466519,NA,0,1,0,0.3,1
"2648",38,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0,0.265027400533481,0.657,0.734972599466519,NA,0.49,2,1,0.3,1
"2649",39,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0,0.211818269169561,0.657,0.788181730830439,NA,0,1,0,0.3,1
"2650",40,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0,0.211818269169561,0.7599,0.788181730830439,NA,0.343,2,1,0.3,1
"2651",41,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0,0.179490972311878,0.83193,0.820509027688122,NA,0.2401,2,1,0.3,1
"2652",42,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0,0.15924451812986,0.882351,0.84075548187014,NA,0.16807,2,1,0.3,1
"2653",43,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0,0.146202425003843,0,0.853797574996157,NA,-0.882351,2,0,0.3,1
"2654",44,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0,0.5,0.3,0.5,NA,1,2,1,0.3,1
"2655",45,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0,0.354343693774205,0.51,0.645656306225796,NA,0.7,2,1,0.3,1
"2656",46,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0,0.265027400533481,0.657,0.734972599466519,NA,0.49,2,1,0.3,1
"2657",47,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0,0.211818269169561,0.7599,0.788181730830439,NA,0.343,2,1,0.3,1
"2658",48,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0,0.179490972311878,0.83193,0.820509027688122,NA,0.2401,2,1,0.3,1
"2659",49,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0,0.15924451812986,0.882351,0.84075548187014,NA,0.16807,2,1,0.3,1
"2660",50,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0,0.146202425003843,0.9176457,0.853797574996157,NA,0.117649,2,1,0.3,1
"2661",51,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0,0.137609122680466,0.94235199,0.862390877319534,NA,0.0823543,2,1,0.3,1
"2662",52,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0,0.131849498411601,0.959646393,0.868150501588399,NA,0.05764801,2,1,0.3,1
"2663",53,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0,0.12794045062169,0.9717524751,0.87205954937831,NA,0.040353607,2,1,0.3,1
"2664",54,"symbol_1","symbol_2",2,1,1,2,"symbol_right",0,0.125263305986586,0.98022673257,0.874736694013414,NA,0.0282475249,2,1,0.3,1
"2665",55,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0,0.123417980615278,0.986158712799,0.876582019384722,NA,0.0197732674300001,2,1,0.3,1
"2666",56,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0,0.122140190235777,0.9903110989593,0.877859809764223,NA,0.0138412872010001,2,1,0.3,1
"2667",57,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0,0.121252526860305,0.99321776927151,0.878747473139695,NA,0.00968890104070008,2,1,0.3,1
"2668",58,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0,0.120634475930606,0.995252438490057,0.879365524069394,NA,0.00678223072849005,2,1,0.3,1
