key_resp_beginning.keys,key_resp_beginning.rt,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_instr_behavior.keys,key_resp_instr_behavior.rt,key_resp_instr_scales.keys,key_resp_instr_scales.rt,key_resp_PANAS_1.keys,key_resp_PANAS_1.rt,key_resp_PANAS_2.keys,key_resp_PANAS_2.rt,slider_PANAS.response,key_resp_PANAS.keys,key_resp_PANAS.rt,trials_PANAS.thisRepN,trials_PANAS.thisTrialN,trials_PANAS.thisN,trials_PANAS.thisIndex,trials_PANAS.ran,adjective,posneg,panasnum,PANASLoop.thisRepN,PANASLoop.thisTrialN,PANASLoop.thisN,PANASLoop.thisIndex,PANASLoop.ran,OrderofScales.thisRepN,OrderofScales.thisTrialN,OrderofScales.thisN,OrderofScales.thisIndex,OrderofScales.ran,nRepsPANAS,nRepsBDI,nRepsSHAPS,nRepsSTAI,key_resp_Instr_SHAPS.keys,key_resp_Instr_SHAPS.rt,key_resp_instr_SHAPS_2.keys,key_resp_instr_SHAPS_2.rt,slider_SHAPS.response,key_resp_SHAPS.keys,key_resp_SHAPS.rt,trials_SHAPS.thisRepN,trials_SHAPS.thisTrialN,trials_SHAPS.thisN,trials_SHAPS.thisIndex,trials_SHAPS.ran,statement,SHAPSLoop.thisRepN,SHAPSLoop.thisTrialN,SHAPSLoop.thisN,SHAPSLoop.thisIndex,SHAPSLoop.ran,key_resp.keys,key_resp.rt,key_resp_instr_STAI_state_2.keys,key_resp_instr_STAI_state_2.rt,slider_STAI_state.response,key_resp_STAI_state.keys,key_resp_STAI_state.rt,trials_STAI_state.thisRepN,trials_STAI_state.thisTrialN,trials_STAI_state.thisN,trials_STAI_state.thisIndex,trials_STAI_state.ran,key_resp_STAI_2.keys,key_resp_STAI_2.rt,slider_STAI_trait.response,key_resp_STAI_trait.keys,key_resp_STAI_trait.rt,trials_STAI_trait.thisRepN,trials_STAI_trait.thisTrialN,trials_STAI_trait.thisN,trials_STAI_trait.thisIndex,trials_STAI_trait.ran,STAILoop.thisRepN,STAILoop.thisTrialN,STAILoop.thisN,STAILoop.thisIndex,STAILoop.ran,key_resp_BDI_1.keys,key_resp_BDI_1.rt,key_resp_BDI_2.keys,key_resp_BDI_2.rt,key_resp_BDI_trials.keys,key_resp_BDI_trials.rt,trials_BDI.thisRepN,trials_BDI.thisTrialN,trials_BDI.thisN,trials_BDI.thisIndex,trials_BDI.ran,Title,statement_1,statement_2,statement_3,statement_4,BDILoop.thisRepN,BDILoop.thisTrialN,BDILoop.thisN,BDILoop.thisIndex,BDILoop.ran,key_resp_instr_1.keys,key_resp_instr_1.rt,key_resp_instr_2.keys,key_resp_instr_2.rt,key_resp_instr_3.keys,key_resp_instr_3.rt,key_resp_instr_3b.keys,key_resp_instr_3b.rt,key_resp_instr_4.keys,key_resp_instr_4.rt,key_resp_instr_5.keys,key_resp_instr_5.rt,key_resp_instr_practice_b.keys,key_resp_instr_practice_b.rt,key_resp_trial.keys,key_resp_trial.corr,key_resp_trial.rt,key_resp_repeat_practice.keys,key_resp_end_experiment.keys,Practice_B.thisRepN,Practice_B.thisTrialN,Practice_B.thisN,Practice_B.thisIndex,Practice_B.ran,Trial_nr,Block_nr,Block_cond,Symbol_left,Symbol_right,Highlighted,Outcome,corrAns,Image,Trial_within_block,Trial_cond,Block_value,key_ass,key_resp_repeat_practice.rt,key_resp_instr_main_b.keys,key_resp_instr_main_b.rt,key_resp_pause.keys,Main_B.thisRepN,Main_B.thisTrialN,Main_B.thisN,Main_B.thisIndex,Main_B.ran,key_resp_pause.rt,Group_B.thisRepN,Group_B.thisTrialN,Group_B.thisN,Group_B.thisIndex,Group_B.ran,key_resp_memory.keys,key_resp_memory.rt,memory_loop.thisRepN,memory_loop.thisTrialN,memory_loop.thisN,memory_loop.thisIndex,memory_loop.ran,Memory_cond,Phase,key_resp_end.keys,key_resp_end.rt
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,0.784,,,0,14,14,14,1,15,Practice,Practice_N,ｵ,ｺ,right,loss,m,Stimuli/Practice/Shoes_Snowboarding.jpg,15,1,neg,B,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,0.794,,,0,15,15,15,1,16,Practice,Practice_N,ｺ,ｵ,left,nl,m,Stimuli/Practice/CarJack.jpg,16,0,neg,B,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,0,0.955,,,0,16,16,16,1,17,Practice,Practice_N,ｵ,ｺ,right,nl,m,Stimuli/Practice/Pen_Calligraphy.jpg,17,0,neg,B,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,0.649,,,0,17,17,17,1,18,Practice,Practice_N,ｺ,ｵ,left,loss,m,Stimuli/Practice/Container_Tupperware.jpg,18,1,neg,B,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,0,1.001,,,0,18,18,18,1,19,Practice,Practice_N,ｺ,ｵ,left,loss,m,Stimuli/Practice/ClothCoaster.jpg,19,1,neg,B,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,0,1.188,,,0,19,19,19,1,20,Practice,Practice_N,ｵ,ｺ,left,nl,c,Stimuli/Practice/Kneepad.jpg,20,1,neg,B,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,1,0.556,,,0,20,20,20,1,21,Practice,Practice_N,ｺ,ｵ,right,loss,c,Stimuli/Practice/Dill.jpg,21,0,neg,B,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,0,1.018,,,0,21,21,21,1,22,Practice,Practice_N,ｵ,ｺ,left,nl,c,Stimuli/Practice/Clock_Radio.jpg,22,1,neg,B,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,0,0.435,,,0,22,22,22,1,23,Practice,Practice_N,ｵ,ｺ,left,nl,c,Stimuli/Practice/Pajamas.jpg,23,1,neg,B,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,0,0.099,,,0,23,23,23,1,24,Practice,Practice_N,ｵ,ｺ,right,loss,m,Stimuli/Practice/SoapBottle.jpg,24,1,neg,B,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,0,0.417,,,0,24,24,24,1,25,Practice,Practice_N,ｺ,ｵ,left,loss,m,Stimuli/Practice/ChessPiece_Bishop.jpg,25,1,neg,B,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,0,0.504,,,0,25,25,25,1,26,Practice,Practice_N,ｵ,ｺ,right,loss,m,Stimuli/Practice/ToothbrushHolder.jpg,26,1,neg,B,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,0.469,,,0,26,26,26,1,27,Practice,Practice_N,ｺ,ｵ,left,loss,m,Stimuli/Practice/BicycleBrake.jpg,27,1,neg,B,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,1,1.168,,,0,27,27,27,1,28,Practice,Practice_N,ｺ,ｵ,right,nl,c,Stimuli/Practice/Grill_Electric.jpg,28,1,neg,B,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,0,0.52,,,0,28,28,28,1,29,Practice,Practice_N,ｵ,ｺ,left,loss,c,Stimuli/Practice/Heater_Outdoor.jpg,29,0,neg,B,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,1,0.676,,,0,29,29,29,1,30,Practice,Practice_N,ｺ,ｵ,right,nl,c,Stimuli/Practice/CrepeMaker.jpg,30,1,neg,B,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,1.233,,,0,30,30,30,1,31,Practice,Practice_N,ｺ,ｵ,left,loss,m,Stimuli/Practice/BicyclePedal.jpg,31,1,neg,B,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,space,,0,31,31,31,1,32,Practice,Practice_N,ｺ,ｵ,right,nl,c,Stimuli/Practice/GrillRack.jpg,32,1,neg,B,19.466,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,0.824,,,1,0,32,0,1,1,Practice,Practice_N,ｵ,ｺ,right,loss,m,Stimuli/Practice/Mango.jpg,1,1,neg,B,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,0,0.65,,,1,1,33,1,1,2,Practice,Practice_N,ｵ,ｺ,right,nl,m,Stimuli/Practice/PenStand.jpg,2,0,neg,B,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,0.489,,,1,2,34,2,1,3,Practice,Practice_N,ｺ,ｵ,left,loss,m,Stimuli/Practice/Coatrack.jpg,3,1,neg,B,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,0,0.488,,,1,3,35,3,1,4,Practice,Practice_N,ｵ,ｺ,right,loss,m,Stimuli/Practice/ChewingGum.jpg,4,1,neg,B,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,1,0.968,,,1,4,36,4,1,5,Practice,Practice_N,ｺ,ｵ,right,nl,c,Stimuli/Practice/Gauge.jpg,5,1,neg,B,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,0,0.6,,,1,5,37,5,1,6,Practice,Practice_N,ｵ,ｺ,left,loss,c,Stimuli/Practice/Canteen.jpg,6,0,neg,B,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,1,0.782,,,1,6,38,6,1,7,Practice,Practice_N,ｺ,ｵ,right,nl,c,Stimuli/Practice/Golf_Bag.jpg,7,1,neg,B,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,1,0.761,,,1,7,39,7,1,8,Practice,Practice_N,ｺ,ｵ,right,loss,c,Stimuli/Practice/Fork_Fondue.jpg,8,0,neg,B,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,0.968,,,1,8,40,8,1,9,Practice,Practice_N,ｵ,ｺ,right,loss,m,Stimuli/Practice/Toy_BlocksMultiShape.jpg,9,1,neg,B,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,9,41,9,1,10,Practice,Practice_N,ｺ,ｵ,right,nl,c,Stimuli/Practice/Garbage_GreenBin.jpg,10,1,neg,B,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,1,0.825,,,1,10,42,10,1,11,Practice,Practice_N,ｵ,ｺ,left,nl,c,Stimuli/Practice/OnionRed.jpg,11,1,neg,B,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,0,0.561,,,1,11,43,11,1,12,Practice,Practice_N,ｵ,ｺ,left,nl,c,Stimuli/Practice/Stovetop.jpg,12,1,neg,B,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,1,0.643,,,1,12,44,12,1,13,Practice,Practice_N,ｵ,ｺ,left,nl,c,Stimuli/Practice/LeatherPuncherTool.jpg,13,1,neg,B,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,0.424,,,1,13,45,13,1,14,Practice,Practice_N,ｺ,ｵ,left,nl,m,Stimuli/Practice/FireAlarm.jpg,14,0,neg,B,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,1.117,,,1,14,46,14,1,15,Practice,Practice_N,ｵ,ｺ,right,loss,m,Stimuli/Practice/Shoes_Snowboarding.jpg,15,1,neg,B,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,0.403,,,1,15,47,15,1,16,Practice,Practice_N,ｺ,ｵ,left,nl,m,Stimuli/Practice/CarJack.jpg,16,0,neg,B,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,0,1.023,,,1,16,48,16,1,17,Practice,Practice_N,ｵ,ｺ,right,nl,m,Stimuli/Practice/Pen_Calligraphy.jpg,17,0,neg,B,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,0.568,,,1,17,49,17,1,18,Practice,Practice_N,ｺ,ｵ,left,loss,m,Stimuli/Practice/Container_Tupperware.jpg,18,1,neg,B,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,0,0.653,,,1,18,50,18,1,19,Practice,Practice_N,ｺ,ｵ,left,loss,m,Stimuli/Practice/ClothCoaster.jpg,19,1,neg,B,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,1,0.983,,,1,19,51,19,1,20,Practice,Practice_N,ｵ,ｺ,left,nl,c,Stimuli/Practice/Kneepad.jpg,20,1,neg,B,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,0,0.473,,,1,20,52,20,1,21,Practice,Practice_N,ｺ,ｵ,right,loss,c,Stimuli/Practice/Dill.jpg,21,0,neg,B,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,1,0.535,,,1,21,53,21,1,22,Practice,Practice_N,ｵ,ｺ,left,nl,c,Stimuli/Practice/Clock_Radio.jpg,22,1,neg,B,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,0,0.508,,,1,22,54,22,1,23,Practice,Practice_N,ｵ,ｺ,left,nl,c,Stimuli/Practice/Pajamas.jpg,23,1,neg,B,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,0.384,,,1,23,55,23,1,24,Practice,Practice_N,ｵ,ｺ,right,loss,m,Stimuli/Practice/SoapBottle.jpg,24,1,neg,B,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,0,0.484,,,1,24,56,24,1,25,Practice,Practice_N,ｺ,ｵ,left,loss,m,Stimuli/Practice/ChessPiece_Bishop.jpg,25,1,neg,B,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,0.983,,,1,25,57,25,1,26,Practice,Practice_N,ｵ,ｺ,right,loss,m,Stimuli/Practice/ToothbrushHolder.jpg,26,1,neg,B,,,,,,,,,,,,,,,,,,,,,,,,,,
